ISFJ,"@illuminuxi  See above. In direct relation to your type (INTJ), my experience has been nothing but positive. My interactions with the couple I know in my life have been pleasant, almost indifferent. My roommate is an INTJ, and I say he and I make for perfect roommates. We respect one another's privacy and get along well in passing, but are so different, I believe it causes the indifference of feelings towards one another. If you look at our functions, we complete a whole so together I imagine we'd make a great team:"
INFP,"The forum does seem to have changed a bit. There are more threads that instead of being thoughtful INFP threads, are more like the threads that you would find in the game forum. While I think that this has allowed us to have some fun and get to know each other, I kinda want the old threads back. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISFJ,you have the strangest memory and can recall the tiniest details others have forgotten. And that image/ stays in your head for the rest of your life. This applies to quotes and passages you read in books as well.
INFJ,"Originally Posted by bubbleboy   i need a hobby adslkjasdaslkdjasldkjasdlkaj    You know, just the other day I was thinking about unusual hobbies I should partake in. Maybe you should create a thread to get more suggestions, but I'm glad to share with you the ones I have so far:Extreme tree climbingFuture reading through eye wrinklesPhotographing ghostsPretending to be from the futureProfessional bathroom singingFighting crime dressed as a power ranger"
ESFP,"I like genuine people.  I can tell if someone is lying to me and I cannot respect liars, especially ones that think I'm dumb enough to fall for their crap.  I am willing to trust people at their word and give them the benefit of the doubt when we first meet, but being a liar is a quick way to get on my blacklist.  Controlling people are also a turn-off.  Co-dependence is a big no-no.  I'm a very independent and free spirit and I run away from anyone who feels like they're trying to fetter me."
INTJ,"Mine is I still love playing my Pokemon games. My favrit is SoulSilver deffinatley, because there is so much to do o_o and it keeps me occupied :D. (For a little while anyway, I'm an ENFP after all ^_^)."
ISTJ,"Originally Posted by hello317   lol....ok, sorry.     Why are you apologizing? I think it's hilarious!"
INFP,Originally Posted by Calvaire   I'm in an odd placed mood right now. I keep thinking about Humans and complexities and how wonderful we all are.
ISTJ,"Sure, a faithful wife should correct his husband, if she cares about him as should a man be protective towards his wife. But that is not to say, that it is only woman's job to be the one responsible for man's beahviour. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ESTP,"I'm curious. What do you find attractive in other personality types? What do others do that makes you feel the most loved? How do you demonstrate your ""feelings"" to others?"
ISFJ,Originally Posted by See Above   I have to mention this.  This morning I was in a staff development training seminar-thing.  The whole morning.  
INTJ,Originally Posted by TheWaffle   In high school now. Hating it with all my being.    Eh? Apparently I'm not good at judging age from photos.
ENTJ,"I don't know if this helps, but if I feel like I am going to become overly emotive with my partner, I:"
INTP,"Originally Posted by misstheground   I think it's more of a quantity issue than a quality issue, to be honest."
ISFJ,"I mean, grabbing a meal after work or something is acceptable to me, and me or them being in a relationship or not isn't really a factor for me unless i actually am interested in them"
ISFJ,My impression is that as long as she complains it's not that bad. But I don't know if I'm right.
ENFP,"So..if you want to know something, then just ask without answering the questions yourself first. "
ESTP,"How does one get through to a 13 year old female ESTP that is constantly acting out? And when I say acting out, I mean the act of being blatantly disrespectful to immediate family members, being ungrateful, complaining over everything, being a brat, and constantly pushing people's buttons just to get a reaction? This particular ESTP also has trouble expressing her emotions. She's admitted that she doesn't feel like she has anyone to talk to. Her ISFJ older sister responded to this by saying ""That's stupid!"", which I'm sure did not help the situation. "
ENFP,"I mean, its really not fair, if someone is more lucky than the other than why does the unlucky person come out scathed. Did the lucky person just meet the unlucky person at the exactly wrong time for the unlucky person, but at exactly the right time for the lucky person? (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ESTP,It's worse for me. They say ESFPs and INTJs are meant to be together.
ESFJ,"@Ashes4719 , dealing with arguments as an ESFJ married to an INTP is tricky sometimes. Fortunately, we've been married for 10+ years now so it's gotten easier. He tries to split hairs on wordings of things and used to in the past try to make everything sound like it had to be totally logical (like emotions weren't valid arguments, etc). Little things I just let go and for big things, we found it's usually best for him to take some introverted alone time and cool down (even though I as an extrovert want to talk about it immediately... but that usually ends up badly so we've found over the years to just let the introvert go get some space for awhile then come back and talk). Once we reconvene to talk more calmly, there are times in the past when I just back peddle and think in my head this isn't worth it and let's just get along again and move forward. Now I've gotten better at actually talking through things and not back peddling just to avoid conflict. He's gotten better at validating my feelings and realizing there's a ""feeler logic"" that may not always stack up with concrete facts etc. Without that realization, it was hard at the way beginning of our relationship because I felt really misunderstood and he in return felt very frustrated by not understanding what was happening logically plus getting flooded by confusing emotions (mine and his)."
ISFJ,"Also, is this only me? If I start to get in a bad mood or start to think negatively, I end up laughing at how dramatic I'm being and fixing my mood.^^"
ISTP,"As a kid I liked ironing, because I could see wrinkles disappearing, and practice quiet concentration on the task at hand. I've always liked to vacuum for the same reason: I can see my efforts paying off immediately. "
ENFJ,"Good luck with the jet! I bet you wouldn't have to make weekly posts about your distaste for work anymore :p    Nah, it's not bad. It isn't what I want though, so it's time to move on."
INTJ,Originally Posted by Monkey Fritz   I was actually thinking the following statement should work:
ISFP,"Sorry about the wall of text, I normally don't write this much!"
INFJ,"The actions and interactions of the smallest human behaviors, a tiny glance, a barely there smile, a soft movement of a hand; these things are beyond beautiful to me."
ENFP,Originally Posted by Existentialismz   Hm she is a bit different than every other ENFP I've met. She's abnormally intelligent; I think her IQ is phenomenally high. Though she is very emotional as well so I don't know why she would be different. Then again she has had an extremely difficult past so she may have trust issues or some other kind of problem with it. Thank you for your input.    You're welcome.
